Team,Initiative,Deliverable,Done,Burnup,Logged_Hours,Estimated_Hours
BEF,BEF - Streamlined Bootstrapping & Developer Experience,Internal developer portal to browse; customize; and launch templates,⬜,0.0,636.0,1040.0
BEF,BEF - Streamlined Bootstrapping & Developer Experience,Internal throttling interface for service-to-service calls,⬜,0.0,636.0,1040.0
BEF,BEF - Streamlined Bootstrapping & Developer Experience,Internal throttling interface for service-to-service calls,⬜,0.0,636.0,1040.0
BEF,BEF - Language Agnosticism & Clear Service Requirements,Define and maintain a service requirements document,⬜,,232.5,1200.0
BEF,BEF - Language Agnosticism & Clear Service Requirements,Use language-agnostic approaches when defining new features,⬜,,232.5,1200.0
BEF,BEF - Language Agnosticism & Clear Service Requirements,Modular per feature base-service,⬜,,232.5,1200.0
BEF,BEF - Language Agnosticism & Clear Service Requirements,Base-service expanded to support more use cases such as Quartz; Jooq or Lambda,⬜,,232.5,1200.0
BEF,BEF - Language Agnosticism & Clear Service Requirements,OpenRewrite-based migration toolchain,⬜,,232.5,1200.0
BEF,BEF - Unified Inter-Service Communication,OpenAPI registry with version control and code generation,⬜,0.0,1147.5,1560.0
BEF,BEF - Unified Inter-Service Communication,Unified CLI tool to test local changes easily; either locally or by deploying to the development environment,⬜,0.0,1147.5,1560.0
BEF,BEF - Formalized Event-Driven Architecture (EDA),Shared event schema registry,⬜,0.0,0.0,0.0
BEF,BEF - Formalized Event-Driven Architecture (EDA),SDKs for publishing and consuming events with observability,⬜,0.0,0.0,0.0
BEF,BEF - Formalized Event-Driven Architecture (EDA),Base classes supporting API standards,⬜,0.0,0.0,0.0
BEF,BEF - Formalized Event-Driven Architecture (EDA),Automatic validation of published APIs,⬜,0.0,0.0,0.0
BEF,BEF - Safe and Progressive Deployments,GitOps deployments and ArgoCD integration,⬜,30.0,934.5,1560.0
BEF,BEF - Safe and Progressive Deployments,Canary; shadow traffic; and feature flag frameworks,⬜,30.0,934.5,1560.0
BEF,BEF - Safe and Progressive Deployments,Robust set of base metrics for safe deployments,⬜,30.0,934.5,1560.0
BEF,BEF - Safe and Progressive Deployments,Easy-to-use test libraries for PRs,⬜,30.0,934.5,1560.0
BEF,BEF - Safe and Progressive Deployments,Automated contract and performance testing for all public APIs,⬜,30.0,934.5,1560.0
Infra,Infra - MAC Network Hub,Centralized definition of network components.,✅,19.5,843.5,2240.0
Infra,Infra - MAC Network Hub,Account network registration process integrated in the account creation process.,✅,19.5,843.5,2240.0
Infra,Infra - MAC Network Hub,Observability stack decoupled from the Kubernetes cluster(s) it monitors,⬜,19.5,843.5,2240.0
Infra,Infra - MAC Network Hub,Support for decentralized configuration for applications deployed many times across regions and maturity levels,⬜,19.5,843.5,2240.0
Infra,Infra - MAC Network Hub,Support for centralized configuration for applications that do not align with that model,⬜,19.5,843.5,2240.0
Infra,Infra - Workload Identity Management,MAC integration; for creating workload accounts with isolated roles.,⬜,5.6,234.0,2080.0
Infra,Infra - Workload Identity Management,Integration with managed capabilities of the MAC (secrets; databases; redis; etc).,⬜,5.6,234.0,2080.0
Infra,Infra - Workload Identity Management,SPIRE implementation for connecting the IAM roles to service accounts on Kubernetes.,⬜,5.6,234.0,2080.0
Infra,Infra - Workload Identity Management,Centralized Clusters,⬜,5.6,234.0,2080.0
Infra,Infra - Workload Identity Management,IAM Roles and Monitoring stay behind in the monolithic accounts,⬜,5.6,234.0,2080.0
Infra,Infra - Workload Identity Management,Side by Side cluster migration,⬜,5.6,234.0,2080.0
Infra,Infra - Managed Pub/Sub Infrastructure,SNS and SQS implementation as a MAC capability,⬜,0.0,0.0,0.0
Infra,Infra - Managed Pub/Sub Infrastructure,Intent based access granted through the centralized IAM roles,⬜,0.0,0.0,0.0
Infra,Infra - Managed Pub/Sub Infrastructure,Monitoring baked into the Pub and Sub components.,⬜,0.0,0.0,0.0
Infra,Infra - Managed Valkey Infrastructure,Shared centralized cluster for use cases that have low criticality,⬜,0.2,4.0,1072.0
Infra,Infra - Managed Valkey Infrastructure,Centralized provisioning; monitoring and operation for clusters; shared or standalone,⬜,0.2,4.0,1072.0
Infra,Infra - Managed Valkey Infrastructure,Access provided through the managed IAM role,⬜,0.2,4.0,1072.0
Infra,Infra - Disaster Recovery Redesign,We have defined failure domains that are testable in isolation and combined.,⬜,0.0,0.0,0.0
Infra,Infra - Disaster Recovery Redesign,Repeatable previous known scenarios are testable (SSM outage; Kinesis outage; Snowflake; etc).,⬜,0.0,0.0,0.0
Obs,Obs - Victoria Metrics migration,Support for remote-write to offer flexible options for cardinality,✅,3.1,0.0,0.0
Obs,Obs - Victoria Metrics migration,Integrated in the centralized Grafana Enterprise single pane of glass,✅,3.1,0.0,0.0
Obs,Obs - Victoria Metrics migration,Integrated with scaling and deployment tooling,⬜,3.1,0.0,0.0
Obs,Obs - Victoria Metrics migration,DevPortal templates for new projects include centralized observability resources that the dev teams don’t have to deploy themselves,⬜,3.1,0.0,0.0
Obs,Obs - Victoria Metrics migration,Dev Portal templates for common infrastructure (DBs; caches; SNS/SQS) provides default operational observability and alerting,⬜,3.1,0.0,0.0
Obs,Obs - Victoria Metrics migration,The intent is the interface between the dev team and observability team. The specific implementation is not (Custom Resource for example).,⬜,3.1,0.0,0.0
Obs,Obs - Grafana Enterprise single pane of glass,Logged in experience,✅,27.5,0.0,0.0
Obs,Obs - Grafana Enterprise single pane of glass,Correlations between signals,⬜,27.5,0.0,0.0
Obs,Obs - Grafana Enterprise single pane of glass,Starting point for investigations; links to all other Observability tools,⬜,27.5,0.0,0.0
Obs,Obs - Grafana Enterprise single pane of glass,Support for services that are defined once and deployed in all kube clusters,⬜,27.5,0.0,0.0
Obs,Obs - Grafana Enterprise single pane of glass,Same level of support for workloads that are deployed outside of kubernetes; not following the classic dev; stg; prd; hip pattern.,⬜,27.5,0.0,0.0
Obs,Obs - Log vendor analysis and migration,Select a more suitable log vendor with criteria: Costs; Storage/Scalability maintenance; Log structure flexibility; Ingestion delays; Native dashboards,⬜,0.0,0.0,0.0
Obs,Obs - Log vendor analysis and migration,Integrated into the Grafana Enterprise single pane of glass,⬜,0.0,0.0,0.0
Obs,Obs - Log vendor analysis and migration,RBAC support for restricted logs with potential customer data,⬜,0.0,0.0,0.0
Obs,Obs - Improve integration with deployment pipeline,Grafana plugins or datasource configurations compatible with the deployment pipeline canary monitoring tool,⬜,0.0,0.0,0.0
Obs,Obs - Improve integration with Kubernetes auto-scaling,Scaling based on Cloudwatch metrics possible without exporting metrics back to the metrics stack,⬜,0.0,0.0,0.0
Obs,Obs - Improve integration with Kubernetes auto-scaling,Evaluate feasability for all other Grafana compatible datasources,⬜,0.0,0.0,0.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Remove Plasma-react and Backbone from admin-ui,⬜,0.0,1431.5,6240.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Migrate all tests to Vitest,⬜,0.0,1431.5,6240.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Pages uses the design system from Plasma-Mantine,⬜,0.0,1431.5,6240.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Redux is removed,⬜,0.0,1431.5,6240.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Policy‑as‑Code: Automated checks are integrated in IDE and enforced via the CI.,⬜,0.0,1431.5,6240.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Design Linter: Custom rule set enforcing component usage; import conventions; and layering.,⬜,0.0,1431.5,6240.0
FEF,FEF - Eliminate Legacy & Standardize Stack,Reporting Dashboards: Weekly reports on standards violations (rules manually ignored).,⬜,0.0,1431.5,6240.0
FEF,FEF - Instant Page Scaffolding,CLI tool: that ingests a Figma mockup and an OpenAPI definition to generate code (components; routes; queries; tests),⬜,0.0,1.5,4160.0
FEF,FEF - Instant Page Scaffolding,Starter Templates: Seed page layouts (table/creation flow/edition flow) aligned to design system patterns.,⬜,0.0,1.5,4160.0
FEF,FEF - Instant Page Scaffolding,Static Analysis Tool: A CLI or CI‑integrated script that parses the codebase’s imports/JSX to count references to every component from the design system,✅,0.0,1.5,4160.0
FEF,FEF - Instant Page Scaffolding,Usage Reports & Dashboard: An automated report (and Dev Portal widget) showing component reference counts; grouped by hub; feature area; and trend over time.,⬜,0.0,1.5,4160.0
FEF,FEF - Instant Page Scaffolding,CI Integration: A nightly job that runs the analyzer across all hubs; uploads results to a central data store.,⬜,0.0,1.5,4160.0
FEF,FEF - Embed Observability & Confidence,CI Pipeline Enhancements: E2E tests are run before code reach the master branch,⬜,0.0,532.0,1040.0
FEF,FEF - Embed Observability & Confidence,Visual testing integration: Visual tests are part of the blocking gates for deployments,⬜,0.0,532.0,1040.0
FEF,FEF - Embed Observability & Confidence,Error visibility: Full Sentry integration with useful alerts in every hubs,⬜,0.0,532.0,1040.0
FEF,FEF - Embed Observability & Confidence,Web vitals dashboards: Dev Portal offers a web vitals dashboard for every hub,⬜,0.0,532.0,1040.0
FEF,FEF - Synchronize Design & Code,Design‑Component Toolkit: A living Figma library connected to the React component repo via CodeConnect.,⬜,0.0,1720.0,1560.0
FEF,FEF - Synchronize Design & Code,One‑Click Token Sync: Automated pipeline that publishes updated design tokens (colors; spacing; typography; etc) from Figma into code.,⬜,0.0,1720.0,1560.0
FEF,FEF - Synchronize Design & Code,Live Preview Embeds: ZeroHeight with live code demo and Figma integration.,⬜,0.0,1720.0,1560.0
FEF,FEF - Centralize Dev Portal & Docs,Usage Metrics Dashboard: Charts showing most‑used components; test-pass rates; scaffold counts; and error trends.,⬜,0.0,0.0,0.0
FEF,FEF - Centralize Dev Portal & Docs,Documentation is searchable: Our documentation is integrated in coveo@coveo to leverage all the existing tools we have,⬜,0.0,0.0,0.0
Security,Security - Identity & Access Control Modernization,Unified identity platform across Entra ID and Okta.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,Centralized IAM policies; roles; and permission sets defined as code.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,StrongDM with Cedar policies for contextual access.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,Policy-based provisioning workflows owned by IT.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,Removal of remaining always-on access.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,SIEM/XDR with centralized alerting and tuning.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,Tracebit or equivalent decoy deployment.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,Runbooks and forensic playbooks versioned and exercised.,⬜,0.0,734.0,4800.0
Security,Security - Identity & Access Control Modernization,MDR solution deployed and tested.,⬜,0.0,734.0,4800.0
Security,Security - Vulnerability & Risk Remediation Automation,Reachability-aware scanning and CVE enrichment.,⬜,0.0,132.0,5200.0
Security,Security - Vulnerability & Risk Remediation Automation,CI-integrated patching workflows and SLO dashboards.,⬜,0.0,132.0,5200.0
Security,Security - Vulnerability & Risk Remediation Automation,SLA visualizations and breach alerts.,⬜,0.0,132.0,5200.0
Security,Security - Vulnerability & Risk Remediation Automation,Developer triage desk and remediation support.,⬜,0.0,132.0,5200.0
Security,Security - Vulnerability & Risk Remediation Automation,Dedicated time to look at vulnerabilities and act alongside development teams,⬜,0.0,132.0,5200.0
Security,Security - Vulnerability & Risk Remediation Automation,Dedicated time to look at compliance issues and act alongside development teams,⬜,0.0,132.0,5200.0
Security,Security - Secure Developer Experience,AppSec platform integrating SCA; IaC; SAST; DAST/IAST.,⬜,0.0,439.5,520.0
Security,Security - Secure Developer Experience,IDE and CI integrations for actionable feedback.,⬜,0.0,439.5,520.0
Security,Security - Secure Developer Experience,Git-based exception workflows with reviews.,⬜,0.0,439.5,520.0
Security,Security - Secure Developer Experience,Real-time discovery of public-facing assets.,⬜,0.0,439.5,520.0
Security,Security - Secure Developer Experience,DSPM solution integration and alert routing.,⬜,0.0,439.5,520.0
Security,Security - Secure Developer Experience,DNS/change alerting and asset ownership tracking.,⬜,0.0,439.5,520.0
Security,Security - Secure Developer Experience,Tagging for compliance zones (HIPAA; etc.).,⬜,0.0,439.5,520.0
Security,Security - Secrets & Credentials Management,Automated secret rotation with SLO tracking and alerting.,⬜,4.7,445.0,1592.0
Security,Security - Secrets & Credentials Management,Expiration enforcement and unused secret cleanup.,⬜,4.7,445.0,1592.0
Security,Security - Secrets & Credentials Management,Migration to ephemeral credentials.,⬜,4.7,445.0,1592.0
Security,Security - Secrets & Credentials Management,Self-serve threat modeling tool with drift detection.,⬜,4.7,445.0,1592.0
Security,Security - Secrets & Credentials Management,Architecture review templates and SDLC integration.,⬜,4.7,445.0,1592.0
Security,Security - Secrets & Credentials Management,Developer-facing security knowledge base and paved path patterns.,⬜,4.7,445.0,1592.0
Security,Security - Secrets & Credentials Management,Exception workflow documentation with Git linkage.,⬜,4.7,445.0,1592.0
Security,Security - Secure Software Supply Chain,SLSA L3 compliance for all prod artifacts.,⬜,0.0,1.0,2080.0
Security,Security - Secure Software Supply Chain,OSS dependency gating and SBOM integration.,⬜,0.0,1.0,2080.0
Security,Security - Secure Software Supply Chain,Verified artifact promotion policies.,⬜,0.0,1.0,2080.0
Security,Security - Secure Software Supply Chain,Attestation and signing enforcement.,⬜,0.0,1.0,2080.0
FinOps,FinOps - Cost vs Profitability Visibility,Create profitability dashboards that integrate cloud cost and sales data.,⬜,0.0,757.5,4160.0
FinOps,FinOps - Cost vs Profitability Visibility,Ensure 99%+ accurate cost attribution to products and services.,⬜,0.0,757.5,4160.0
FinOps,FinOps - Self-Service FinOps Enablement,Enhance reporting capabilities for team-level and product-level insights.,⬜,0.0,206.0,2080.0
FinOps,FinOps - Self-Service FinOps Enablement,Provide self-serve budgeting and forecasting tools.,⬜,0.0,206.0,2080.0
FinOps,FinOps - Self-Service FinOps Enablement,Expand the FinOps practice to teams beyond R&D engineering and Finance (PM/PO; Sales; etc.).,⬜,0.0,206.0,2080.0
FinOps,FinOps - Self-Service FinOps Enablement,Embed cost checks into developer workflows.,⬜,0.0,206.0,2080.0
FinOps,FinOps - Self-Service FinOps Enablement,Answer generic FinOps questions through Generative AI.,⬜,0.0,206.0,2080.0
FinOps,FinOps - FinOps Culture & Engagement,Regular cross-team forums to share cost-saving successes.,⬜,0.0,29.5,1560.0
FinOps,FinOps - FinOps Culture & Engagement,Incentivize teams to identify and resolve cost issues.,⬜,0.0,29.5,1560.0
FinOps,FinOps - FinOps Culture & Engagement,Cost concerns are part of the feature design and development cycle.,⬜,0.0,29.5,1560.0
FinOps,FinOps - FinOps Culture & Engagement,FinOps requirements and best practices are benchmarked in scorecards.,⬜,0.0,29.5,1560.0
FinOps,FinOps - Cloud Costs Forecasting,Full cost-to-revenue mapping for all products and services.,⬜,0.0,177.0,2080.0
FinOps,FinOps - Cloud Costs Forecasting,Enabling forecasting capabilities for status quo projections as well as net new feature estimations.,⬜,0.0,177.0,2080.0
FinOps,FinOps - Cloud Costs Forecasting,All R&D teams report on and maintain their unit economics.,⬜,0.0,177.0,2080.0
FinOps,FinOps - Cost Optimization Alerting,"Implement ""automated"" anomaly detection across all attribution levels.",⬜,0.0,0.0,0.0
FinOps,FinOps - Cost Optimization Alerting,Notification system to prompt teams to take action on anomalies.,⬜,0.0,0.0,0.0
FinOps,FinOps - Cost Optimization Alerting,Reporting to provide action items for cost improvements.,⬜,0.0,0.0,0.0
FinOps,FinOps - Cost Optimization Alerting,Provide service cost profile comparisons.,⬜,0.0,0.0,0.0
